#
# Events
expd_pdxrptg_this_character_has_max_level_specialisations_3_tt;Has §Y3§! maximum-level specialisations;;;;;;;;;;;;;x
expd_pdxrptg_this_character_has_max_level_specialisations_2_tt;Has §Y2§! maximum-level specialisations;;;;;;;;;;;;;x
expd_pdxrptg_this_character_has_max_level_specialisations_1_tt;Has §Y1§! maximum-level specialisations;;;;;;;;;;;;;x
expd_pdxrptg_this_character_has_any_level_specialisations_5_tt;Has §Y5§! specialisations;;;;;;;;;;;;;x
expd_pdxrptg_this_character_has_any_level_specialisations_4_tt;Has §Y4§! specialisations;;;;;;;;;;;;;x
expd_pdxrptg_this_character_has_any_level_specialisations_3_tt;Has §Y3§! specialisations;;;;;;;;;;;;;x
expd_pdxrptg_this_character_has_any_level_specialisations_2_tt;Has §Y2§! specialisations;;;;;;;;;;;;;x
expd_pdxrptg_this_character_has_any_level_specialisations_1_tt;Has §Y1§! specialisations;;;;;;;;;;;;;x
#
# Custom loc - info for players
expd_pdxrptg_specialisation_limit_info;[expd_pdxrptg_specialisation_limit_info_quantity]\n[expd_pdxrptg_specialisation_limit_info_max_education]\n[expd_pdxrptg_specialisation_limit_info_grandmaster]\n[expd_pdxrptg_specialisation_limit_info_dragonborn];;;;;;;;;;;;;x
expd_pdxrptg_this_character_can_have_5_specialisms_tt;\nINFO:\n[This.GetTitledFirstName] can have §Y3 additional specialisations§! (for a total of §Y5 specialisations§!) because:;;;;;;;;;;;;;x
expd_pdxrptg_this_character_can_have_4_specialisms_tt;\nINFO:\n[This.GetTitledFirstName] can have §Y2 additional specialisations§! (for a total of §Y4 specialisations§!) because:;;;;;;;;;;;;;x
expd_pdxrptg_this_character_can_have_3_specialisms_tt;\nINFO:\n[This.GetTitledFirstName] can have §Y1 additional specialisations§! (for a total of §Y3 specialisations§!) because:;;;;;;;;;;;;;x
expd_pdxrptg_this_character_can_have_2_specialisms_tt;\nINFO:\n[This.GetTitledFirstName] can have §Y0 additional specialisations§! (for a total of §Y2 specialisations§!) because:;;;;;;;;;;;;;x
expd_pdxrptg_plus_one_specialism_from_max_education_y_tt;(§G*§!) Is a §YLegendary§! Diplomat/Warrior/Magistrate/Agent/Mage;;;;;;;;;;;;;x
expd_pdxrptg_plus_one_specialism_from_max_education_n_tt;(§RX§!) Is a §YLegendary§! Diplomat/Warrior/Magistrate/Agent/Mage;;;;;;;;;;;;;x
expd_pdxrptg_plus_one_specialism_from_grandmaster_y_tt;(§G*§!) Is (or was) the §YGrandmaster§! of a society;;;;;;;;;;;;;x
expd_pdxrptg_plus_one_specialism_from_grandmaster_n_tt;(§RX§!) Is (or was) the §YGrandmaster§! of a society;;;;;;;;;;;;;x
expd_pdxrptg_plus_one_specialism_from_dragonborn_y_tt;(§G*§!) Is §YDragonborn§!;;;;;;;;;;;;;x
expd_pdxrptg_plus_one_specialism_from_dragonborn_n_tt;(§RX§!) Is §YDragonborn§!;;;;;;;;;;;;;x
